# Iteration  RMSerrUS  RMSerrSS
  2336   0.213063E-04   0.691763E-02
  2337   0.212732E-04   0.690391E-02
  2338   0.212401E-04   0.689022E-02
  2339   0.212070E-04   0.687656E-02
  2340   0.211740E-04   0.686292E-02
  2341   0.211411E-04   0.684931E-02
  2342   0.211082E-04   0.683573E-02
  2343   0.210753E-04   0.682217E-02
  2344   0.210425E-04   0.680864E-02
  2345   0.210098E-04   0.679514E-02
  2346   0.209771E-04   0.678166E-02
  2347   0.209444E-04   0.676821E-02
  2348   0.209118E-04   0.675479E-02
  2349   0.208792E-04   0.674139E-02
  2350   0.208467E-04   0.672803E-02
  2351   0.208142E-04   0.671468E-02
  2352   0.207818E-04   0.670137E-02
  2353   0.207494E-04   0.668808E-02
  2354   0.207171E-04   0.667481E-02
  2355   0.206848E-04   0.666158E-02
  2356   0.206526E-04   0.664837E-02
  2357   0.206204E-04   0.663518E-02
  2358   0.205882E-04   0.662202E-02
  2359   0.205561E-04   0.660889E-02
  2360   0.205241E-04   0.659578E-02
  2361   0.204920E-04   0.658270E-02
  2362   0.204601E-04   0.656965E-02
  2363   0.204282E-04   0.655662E-02
  2364   0.203963E-04   0.654362E-02
  2365   0.203645E-04   0.653064E-02
  2366   0.203327E-04   0.651769E-02
  2367   0.203010E-04   0.650476E-02
  2368   0.202693E-04   0.649186E-02
  2369   0.202376E-04   0.647899E-02
  2370   0.202060E-04   0.646614E-02
  2371   0.201745E-04   0.645332E-02
  2372   0.201430E-04   0.644052E-02
  2373   0.201115E-04   0.642775E-02
  2374   0.200801E-04   0.641500E-02
  2375   0.200487E-04   0.640228E-02
  2376   0.200174E-04   0.638958E-02
  2377   0.199861E-04   0.637691E-02
  2378   0.199549E-04   0.636426E-02
  2379   0.199237E-04   0.635164E-02
  2380   0.198926E-04   0.633905E-02
  2381   0.198615E-04   0.632648E-02
  2382   0.198304E-04   0.631393E-02
  2383   0.197994E-04   0.630141E-02
  2384   0.197685E-04   0.628891E-02
  2385   0.197376E-04   0.627644E-02
  2386   0.197067E-04   0.626399E-02
  2387   0.196759E-04   0.625157E-02
  2388   0.196451E-04   0.623917E-02
  2389   0.196144E-04   0.622680E-02
  2390   0.195837E-04   0.621445E-02
  2391   0.195530E-04   0.620213E-02
  2392   0.195224E-04   0.618983E-02
  2393   0.194919E-04   0.617755E-02
  2394   0.194613E-04   0.616530E-02
  2395   0.194309E-04   0.615307E-02
  2396   0.194005E-04   0.614087E-02
  2397   0.193701E-04   0.612869E-02
  2398   0.193397E-04   0.611654E-02
  2399   0.193094E-04   0.610441E-02
  2400   0.192792E-04   0.609230E-02
  2401   0.192490E-04   0.608022E-02
  2402   0.192188E-04   0.606816E-02
  2403   0.191887E-04   0.605613E-02
  2404   0.191586E-04   0.604412E-02
  2405   0.191286E-04   0.603213E-02
  2406   0.190986E-04   0.602017E-02
  2407   0.190687E-04   0.600823E-02
  2408   0.190388E-04   0.599632E-02
  2409   0.190089E-04   0.598443E-02
  2410   0.189791E-04   0.597256E-02
  2411   0.189494E-04   0.596071E-02
  2412   0.189196E-04   0.594889E-02
  2413   0.188900E-04   0.593710E-02
  2414   0.188603E-04   0.592532E-02
  2415   0.188307E-04   0.591357E-02
  2416   0.188012E-04   0.590184E-02
  2417   0.187717E-04   0.589014E-02
  2418   0.187422E-04   0.587846E-02
  2419   0.187128E-04   0.586680E-02
  2420   0.186834E-04   0.585517E-02
  2421   0.186541E-04   0.584355E-02
  2422   0.186248E-04   0.583197E-02
  2423   0.185955E-04   0.582040E-02
  2424   0.185663E-04   0.580886E-02
  2425   0.185372E-04   0.579734E-02
  2426   0.185081E-04   0.578584E-02
  2427   0.184790E-04   0.577437E-02
  2428   0.184499E-04   0.576291E-02
  2429   0.184210E-04   0.575149E-02
  2430   0.183920E-04   0.574008E-02
  2431   0.183631E-04   0.572870E-02
  2432   0.183342E-04   0.571734E-02
  2433   0.183054E-04   0.570600E-02
  2434   0.182766E-04   0.569468E-02
  2435   0.182479E-04   0.568339E-02
  2436   0.182192E-04   0.567212E-02
  2437   0.181905E-04   0.566087E-02
  2438   0.181619E-04   0.564964E-02
  2439   0.181334E-04   0.563844E-02
  2440   0.181048E-04   0.562726E-02
  2441   0.180763E-04   0.561610E-02
  2442   0.180479E-04   0.560496E-02
  2443   0.180195E-04   0.559384E-02
  2444   0.179911E-04   0.558275E-02
  2445   0.179628E-04   0.557168E-02
  2446   0.179345E-04   0.556063E-02
  2447   0.179063E-04   0.554960E-02
  2448   0.178781E-04   0.553860E-02
  2449   0.178499E-04   0.552761E-02
  2450   0.178218E-04   0.551665E-02
  2451   0.177938E-04   0.550571E-02
  2452   0.177657E-04   0.549479E-02
  2453   0.177377E-04   0.548390E-02
  2454   0.177098E-04   0.547302E-02
  2455   0.176819E-04   0.546217E-02
  2456   0.176540E-04   0.545133E-02
  2457   0.176262E-04   0.544052E-02
  2458   0.175984E-04   0.542973E-02
  2459   0.175707E-04   0.541897E-02
  2460   0.175430E-04   0.540822E-02
  2461   0.175153E-04   0.539749E-02
  2462   0.174877E-04   0.538679E-02
  2463   0.174601E-04   0.537611E-02
  2464   0.174326E-04   0.536545E-02
  2465   0.174051E-04   0.535481E-02
  2466   0.173776E-04   0.534419E-02
  2467   0.173502E-04   0.533359E-02
  2468   0.173228E-04   0.532301E-02
  2469   0.172955E-04   0.531245E-02
  2470   0.172682E-04   0.530192E-02
  2471   0.172409E-04   0.529140E-02
  2472   0.172137E-04   0.528091E-02
  2473   0.171865E-04   0.527044E-02
  2474   0.171594E-04   0.525999E-02
  2475   0.171323E-04   0.524956E-02
  2476   0.171052E-04   0.523914E-02
  2477   0.170782E-04   0.522875E-02
  2478   0.170512E-04   0.521839E-02
  2479   0.170243E-04   0.520804E-02
  2480   0.169974E-04   0.519771E-02
  2481   0.169706E-04   0.518740E-02
  2482   0.169437E-04   0.517711E-02
  2483   0.169170E-04   0.516685E-02
  2484   0.168902E-04   0.515660E-02
  2485   0.168635E-04   0.514637E-02
  2486   0.168369E-04   0.513617E-02
  2487   0.168103E-04   0.512598E-02
  2488   0.167837E-04   0.511582E-02
  2489   0.167571E-04   0.510567E-02
  2490   0.167306E-04   0.509555E-02
  2491   0.167042E-04   0.508544E-02
  2492   0.166777E-04   0.507536E-02
  2493   0.166514E-04   0.506529E-02
  2494   0.166250E-04   0.505524E-02
  2495   0.165987E-04   0.504522E-02
  2496   0.165724E-04   0.503521E-02
  2497   0.165462E-04   0.502523E-02
  2498   0.165200E-04   0.501526E-02
  2499   0.164939E-04   0.500532E-02
  2500   0.164678E-04   0.499539E-02
  2501   0.164417E-04   0.498548E-02
  2502   0.164157E-04   0.497560E-02
  2503   0.163897E-04   0.496573E-02
  2504   0.163637E-04   0.495588E-02
  2505   0.163378E-04   0.494605E-02
  2506   0.163119E-04   0.493625E-02
  2507   0.162861E-04   0.492646E-02
  2508   0.162603E-04   0.491669E-02
  2509   0.162345E-04   0.490694E-02
  2510   0.162088E-04   0.489720E-02
  2511   0.161831E-04   0.488749E-02
  2512   0.161574E-04   0.487780E-02
  2513   0.161318E-04   0.486813E-02
  2514   0.161062E-04   0.485847E-02
  2515   0.160807E-04   0.484884E-02
  2516   0.160552E-04   0.483922E-02
  2517   0.160298E-04   0.482963E-02
  2518   0.160043E-04   0.482005E-02
  2519   0.159789E-04   0.481049E-02
  2520   0.159536E-04   0.480095E-02
  2521   0.159283E-04   0.479143E-02
  2522   0.159030E-04   0.478193E-02
  2523   0.158778E-04   0.477244E-02
  2524   0.158526E-04   0.476298E-02
  2525   0.158274E-04   0.475353E-02
  2526   0.158023E-04   0.474411E-02
  2527   0.157772E-04   0.473470E-02
  2528   0.157522E-04   0.472531E-02
  2529   0.157272E-04   0.471594E-02
  2530   0.157022E-04   0.470658E-02
  2531   0.156773E-04   0.469725E-02
  2532   0.156524E-04   0.468794E-02
  2533   0.156275E-04   0.467864E-02
  2534   0.156027E-04   0.466936E-02
  2535   0.155779E-04   0.466010E-02
  2536   0.155531E-04   0.465086E-02
  2537   0.155284E-04   0.464164E-02
  2538   0.155038E-04   0.463243E-02
  2539   0.154791E-04   0.462324E-02
  2540   0.154545E-04   0.461407E-02
  2541   0.154300E-04   0.460492E-02
  2542   0.154054E-04   0.459579E-02
  2543   0.153809E-04   0.458668E-02
  2544   0.153565E-04   0.457758E-02
  2545   0.153321E-04   0.456850E-02
  2546   0.153077E-04   0.455944E-02
  2547   0.152833E-04   0.455040E-02
  2548   0.152590E-04   0.454138E-02
  2549   0.152347E-04   0.453237E-02
  2550   0.152105E-04   0.452338E-02
  2551   0.151863E-04   0.451441E-02
  2552   0.151621E-04   0.450546E-02
  2553   0.151380E-04   0.449653E-02
  2554   0.151139E-04   0.448761E-02
  2555   0.150899E-04   0.447871E-02
  2556   0.150658E-04   0.446983E-02
  2557   0.150419E-04   0.446096E-02
  2558   0.150179E-04   0.445212E-02
  2559   0.149940E-04   0.444329E-02
  2560   0.149701E-04   0.443448E-02
  2561   0.149463E-04   0.442568E-02
  2562   0.149225E-04   0.441690E-02
  2563   0.148987E-04   0.440814E-02
  2564   0.148750E-04   0.439940E-02
  2565   0.148513E-04   0.439068E-02
  2566   0.148276E-04   0.438197E-02
  2567   0.148040E-04   0.437328E-02
  2568   0.147804E-04   0.436461E-02
  2569   0.147568E-04   0.435595E-02
  2570   0.147333E-04   0.434731E-02
  2571   0.147098E-04   0.433869E-02
  2572   0.146864E-04   0.433009E-02
  2573   0.146630E-04   0.432150E-02
  2574   0.146396E-04   0.431293E-02
  2575   0.146162E-04   0.430438E-02
  2576   0.145929E-04   0.429584E-02
  2577   0.145697E-04   0.428732E-02
  2578   0.145464E-04   0.427882E-02
  2579   0.145232E-04   0.427033E-02
  2580   0.145000E-04   0.426187E-02
  2581   0.144769E-04   0.425341E-02
  2582   0.144538E-04   0.424498E-02
  2583   0.144307E-04   0.423656E-02
  2584   0.144077E-04   0.422816E-02
  2585   0.143847E-04   0.421977E-02
  2586   0.143617E-04   0.421141E-02
  2587   0.143388E-04   0.420305E-02
  2588   0.143159E-04   0.419472E-02
  2589   0.142931E-04   0.418640E-02
  2590   0.142702E-04   0.417810E-02
  2591   0.142475E-04   0.416981E-02
  2592   0.142247E-04   0.416154E-02
  2593   0.142020E-04   0.415329E-02
  2594   0.141793E-04   0.414505E-02
  2595   0.141566E-04   0.413683E-02
  2596   0.141340E-04   0.412863E-02
  2597   0.141114E-04   0.412044E-02
  2598   0.140889E-04   0.411227E-02
  2599   0.140664E-04   0.410411E-02
  2600   0.140439E-04   0.409598E-02
  2601   0.140214E-04   0.408785E-02
  2602   0.139990E-04   0.407975E-02
  2603   0.139766E-04   0.407166E-02
  2604   0.139543E-04   0.406358E-02
  2605   0.139320E-04   0.405552E-02
  2606   0.139097E-04   0.404748E-02
  2607   0.138874E-04   0.403945E-02
  2608   0.138652E-04   0.403144E-02
  2609   0.138431E-04   0.402345E-02
  2610   0.138209E-04   0.401547E-02
  2611   0.137988E-04   0.400750E-02
  2612   0.137767E-04   0.399956E-02
  2613   0.137547E-04   0.399163E-02
  2614   0.137327E-04   0.398371E-02
  2615   0.137107E-04   0.397581E-02
  2616   0.136887E-04   0.396792E-02
  2617   0.136668E-04   0.396006E-02
  2618   0.136449E-04   0.395220E-02
  2619   0.136231E-04   0.394436E-02
  2620   0.136013E-04   0.393654E-02
  2621   0.135795E-04   0.392874E-02
  2622   0.135578E-04   0.392094E-02
  2623   0.135360E-04   0.391317E-02
  2624   0.135144E-04   0.390541E-02
  2625   0.134927E-04   0.389766E-02
  2626   0.134711E-04   0.388993E-02
  2627   0.134495E-04   0.388222E-02
  2628   0.134280E-04   0.387452E-02
  2629   0.134064E-04   0.386684E-02
  2630   0.133850E-04   0.385917E-02
  2631   0.133635E-04   0.385152E-02
  2632   0.133421E-04   0.384388E-02
  2633   0.133207E-04   0.383625E-02
  2634   0.132993E-04   0.382865E-02
  2635   0.132780E-04   0.382105E-02
  2636   0.132567E-04   0.381348E-02
  2637   0.132355E-04   0.380591E-02
  2638   0.132142E-04   0.379837E-02
  2639   0.131930E-04   0.379083E-02
  2640   0.131719E-04   0.378332E-02
  2641   0.131508E-04   0.377581E-02
  2642   0.131297E-04   0.376832E-02
  2643   0.131086E-04   0.376085E-02
  2644   0.130876E-04   0.375339E-02
  2645   0.130666E-04   0.374595E-02
  2646   0.130456E-04   0.373852E-02
  2647   0.130246E-04   0.373111E-02
  2648   0.130037E-04   0.372371E-02
  2649   0.129829E-04   0.371632E-02
  2650   0.129620E-04   0.370895E-02
  2651   0.129412E-04   0.370160E-02
  2652   0.129204E-04   0.369426E-02
  2653   0.128997E-04   0.368693E-02
  2654   0.128790E-04   0.367962E-02
  2655   0.128583E-04   0.367232E-02
  2656   0.128376E-04   0.366504E-02
  2657   0.128170E-04   0.365777E-02
  2658   0.127964E-04   0.365052E-02
  2659   0.127759E-04   0.364328E-02
  2660   0.127553E-04   0.363605E-02
  2661   0.127348E-04   0.362884E-02
  2662   0.127144E-04   0.362164E-02
  2663   0.126939E-04   0.361446E-02
  2664   0.126735E-04   0.360729E-02
  2665   0.126532E-04   0.360014E-02
  2666   0.126328E-04   0.359300E-02
  2667   0.126125E-04   0.358588E-02
  2668   0.125922E-04   0.357876E-02
  2669   0.125720E-04   0.357167E-02
  2670   0.125518E-04   0.356458E-02
  2671   0.125316E-04   0.355752E-02
  2672   0.125114E-04   0.355046E-02
  2673   0.124913E-04   0.354342E-02
  2674   0.124712E-04   0.353639E-02
  2675   0.124512E-04   0.352938E-02
  2676   0.124311E-04   0.352238E-02
  2677   0.124111E-04   0.351539E-02
  2678   0.123912E-04   0.350842E-02
  2679   0.123712E-04   0.350147E-02
  2680   0.123513E-04   0.349452E-02
  2681   0.123314E-04   0.348759E-02
  2682   0.123116E-04   0.348067E-02
  2683   0.122918E-04   0.347377E-02
  2684   0.122720E-04   0.346688E-02
  2685   0.122522E-04   0.346001E-02
  2686   0.122325E-04   0.345315E-02
  2687   0.122128E-04   0.344630E-02
  2688   0.121931E-04   0.343946E-02
  2689   0.121735E-04   0.343264E-02
  2690   0.121539E-04   0.342584E-02
  2691   0.121343E-04   0.341904E-02
  2692   0.121148E-04   0.341226E-02
  2693   0.120952E-04   0.340549E-02
  2694   0.120758E-04   0.339874E-02
  2695   0.120563E-04   0.339200E-02
  2696   0.120369E-04   0.338527E-02
  2697   0.120175E-04   0.337856E-02
  2698   0.119981E-04   0.337186E-02
  2699   0.119788E-04   0.336517E-02
  2700   0.119595E-04   0.335850E-02
  2701   0.119402E-04   0.335184E-02
  2702   0.119209E-04   0.334519E-02
  2703   0.119017E-04   0.333856E-02
  2704   0.118825E-04   0.333194E-02
  2705   0.118634E-04   0.332533E-02
  2706   0.118443E-04   0.331873E-02
  2707   0.118252E-04   0.331215E-02
  2708   0.118061E-04   0.330558E-02
  2709   0.117870E-04   0.329903E-02
  2710   0.117680E-04   0.329249E-02
  2711   0.117490E-04   0.328596E-02
  2712   0.117301E-04   0.327944E-02
  2713   0.117112E-04   0.327294E-02
  2714   0.116923E-04   0.326645E-02
  2715   0.116734E-04   0.325997E-02
  2716   0.116546E-04   0.325350E-02
  2717   0.116358E-04   0.324705E-02
  2718   0.116170E-04   0.324061E-02
  2719   0.115982E-04   0.323419E-02
  2720   0.115795E-04   0.322777E-02
  2721   0.115608E-04   0.322137E-02
  2722   0.115422E-04   0.321498E-02
  2723   0.115235E-04   0.320861E-02
  2724   0.115049E-04   0.320224E-02
  2725   0.114863E-04   0.319589E-02
  2726   0.114678E-04   0.318956E-02
  2727   0.114493E-04   0.318323E-02
  2728   0.114308E-04   0.317692E-02
  2729   0.114123E-04   0.317062E-02
  2730   0.113939E-04   0.316433E-02
  2731   0.113755E-04   0.315805E-02
  2732   0.113571E-04   0.315179E-02
  2733   0.113388E-04   0.314554E-02
  2734   0.113205E-04   0.313930E-02
  2735   0.113022E-04   0.313308E-02
  2736   0.112839E-04   0.312686E-02
  2737   0.112657E-04   0.312066E-02
  2738   0.112475E-04   0.311447E-02
  2739   0.112293E-04   0.310830E-02
  2740   0.112111E-04   0.310213E-02
  2741   0.111930E-04   0.309598E-02
  2742   0.111749E-04   0.308984E-02
  2743   0.111569E-04   0.308371E-02
  2744   0.111388E-04   0.307760E-02
  2745   0.111208E-04   0.307150E-02
  2746   0.111028E-04   0.306540E-02
  2747   0.110849E-04   0.305932E-02
  2748   0.110670E-04   0.305326E-02
  2749   0.110491E-04   0.304720E-02
  2750   0.110312E-04   0.304116E-02
  2751   0.110134E-04   0.303513E-02
  2752   0.109956E-04   0.302911E-02
  2753   0.109778E-04   0.302310E-02
  2754   0.109600E-04   0.301711E-02
  2755   0.109423E-04   0.301112E-02
  2756   0.109246E-04   0.300515E-02
  2757   0.109069E-04   0.299919E-02
  2758   0.108893E-04   0.299324E-02
  2759   0.108717E-04   0.298731E-02
  2760   0.108541E-04   0.298138E-02
  2761   0.108365E-04   0.297547E-02
  2762   0.108190E-04   0.296957E-02
  2763   0.108015E-04   0.296368E-02
  2764   0.107840E-04   0.295780E-02
  2765   0.107665E-04   0.295194E-02
  2766   0.107491E-04   0.294609E-02
  2767   0.107317E-04   0.294024E-02
  2768   0.107144E-04   0.293441E-02
  2769   0.106970E-04   0.292859E-02
  2770   0.106797E-04   0.292278E-02
  2771   0.106624E-04   0.291699E-02
  2772   0.106452E-04   0.291120E-02
  2773   0.106279E-04   0.290543E-02
  2774   0.106107E-04   0.289967E-02
  2775   0.105935E-04   0.289392E-02
  2776   0.105764E-04   0.288818E-02
  2777   0.105593E-04   0.288245E-02
  2778   0.105422E-04   0.287673E-02
  2779   0.105251E-04   0.287103E-02
  2780   0.105081E-04   0.286534E-02
  2781   0.104911E-04   0.285965E-02
  2782   0.104741E-04   0.285398E-02
  2783   0.104571E-04   0.284832E-02
  2784   0.104402E-04   0.284267E-02
  2785   0.104233E-04   0.283704E-02
  2786   0.104064E-04   0.283141E-02
  2787   0.103895E-04   0.282580E-02
  2788   0.103727E-04   0.282019E-02
  2789   0.103559E-04   0.281460E-02
  2790   0.103391E-04   0.280902E-02
  2791   0.103224E-04   0.280345E-02
  2792   0.103057E-04   0.279789E-02
  2793   0.102890E-04   0.279234E-02
  2794   0.102723E-04   0.278680E-02
  2795   0.102557E-04   0.278127E-02
  2796   0.102391E-04   0.277576E-02
  2797   0.102225E-04   0.277025E-02
  2798   0.102059E-04   0.276476E-02
  2799   0.101894E-04   0.275928E-02
  2800   0.101729E-04   0.275380E-02
  2801   0.101564E-04   0.274834E-02
  2802   0.101400E-04   0.274289E-02
  2803   0.101236E-04   0.273745E-02
  2804   0.101072E-04   0.273203E-02
  2805   0.100908E-04   0.272661E-02
  2806   0.100745E-04   0.272120E-02
  2807   0.100581E-04   0.271580E-02
  2808   0.100418E-04   0.271042E-02
  2809   0.100256E-04   0.270504E-02
  2810   0.100093E-04   0.269968E-02
  2811   0.999314E-05   0.269432E-02
  2812   0.997695E-05   0.268898E-02
  2813   0.996080E-05   0.268365E-02
  2814   0.994466E-05   0.267833E-02
  2815   0.992856E-05   0.267301E-02
  2816   0.991248E-05   0.266771E-02
  2817   0.989643E-05   0.266242E-02
  2818   0.988040E-05   0.265714E-02
  2819   0.986441E-05   0.265187E-02
  2820   0.984843E-05   0.264661E-02
  2821   0.983249E-05   0.264137E-02
  2822   0.981657E-05   0.263613E-02
  2823   0.980067E-05   0.263090E-02
  2824   0.978481E-05   0.262568E-02
  2825   0.976897E-05   0.262048E-02
  2826   0.975315E-05   0.261528E-02
  2827   0.973736E-05   0.261009E-02
  2828   0.972160E-05   0.260492E-02
  2829   0.970587E-05   0.259975E-02
  2830   0.969016E-05   0.259459E-02
  2831   0.967447E-05   0.258945E-02
  2832   0.965882E-05   0.258431E-02
  2833   0.964319E-05   0.257919E-02
  2834   0.962758E-05   0.257407E-02
  2835   0.961201E-05   0.256897E-02
  2836   0.959646E-05   0.256387E-02
  2837   0.958093E-05   0.255879E-02
  2838   0.956543E-05   0.255372E-02
  2839   0.954996E-05   0.254865E-02
  2840   0.953451E-05   0.254360E-02
  2841   0.951909E-05   0.253855E-02
  2842   0.950370E-05   0.253352E-02
  2843   0.948833E-05   0.252849E-02
  2844   0.947299E-05   0.252348E-02
  2845   0.945768E-05   0.251848E-02
  2846   0.944239E-05   0.251348E-02
  2847   0.942713E-05   0.250850E-02
  2848   0.941189E-05   0.250352E-02
  2849   0.939668E-05   0.249856E-02
  2850   0.938150E-05   0.249360E-02
  2851   0.936635E-05   0.248866E-02
  2852   0.935122E-05   0.248372E-02
  2853   0.933611E-05   0.247880E-02
  2854   0.932104E-05   0.247388E-02
